***** Results of Analysis *****

Variables	VarBounds_0	VarBounds_1	VarBoundFraction
e0_y_hinph2_i2	0.12546290133 	0.0998871228553 	0.225350024185
e0_F_cnoutsh	8.881784197e-18 	0.001625 	0.001625
e0_F_Vhinnph2	0.000751962593183 	0.00067068160526 	0.00142264419844
e0_HU_hnsh	1.0 	1.0 	2.0
e0_greek_DeltaT_logph2	1.0 	1.0 	2.0
e0_greek_alpha_hinph2wilson_i1	0.0123236647673 	0.0123236647673 	0.0246473295346
e0_greek_alpha_hinph2wilson_i2	0.212213873496 	0.212213873496 	0.424427746992
e0_greek_alpha_houtph2wilson_i1	0.0151181785379 	0.0151181785379 	0.0302363570757
e0_HU_hnsh_i1	0.465986557678 	0.456870975073 	0.922857532751
e0_greek_alpha_houtph2wilson_i2	0.257549044693 	0.257549044693 	0.515098089387
e0_greek_gamma_hinph2_i1	0.988947782499 	0.988198074071 	1.97714585657
e0_greek_gamma_hinph2_i2	0.951874890031 	0.949886185317 	1.90176107535
e0_greek_gamma_houtph2_i1	0.968599628736 	0.961821360427 	1.93042098916
e0_greek_gamma_houtph2_i2	0.917649881984 	0.915156986346 	1.83280686833
e0_HU_hnsh_i2	0.652157674408 	0.643202709792 	1.2953603842
e0_greek_rho_Lhnoutph2	1.0 	1.0 	2.0
e0_A_ph2	0.0294524311274 	0.0141120297916 	0.043564460919
e0_F_hinnsc	0.00427608158745 	0.00387572092125 	0.0081518025087
e0_F_cnoutsc	8.881784197e-18 	0.0008125 	0.0008125
e0_HU_Lhnph2	0.120386388226 	0.120386388226 	0.240772776453
e0_HU_Vhnph2	0.00202809109804 	0.000909083210131 	0.00293717430817

VarboundSetFraction	 8.73915143896e-203	6.36163915208e-172	6.36163915208e-172
HypercubicLengthFraction	0.0137774622138 

Following Variables have been solved:
e0_x_coutsc_k1 (VarBound_0)
e0_x_coutsc_k1 (VarBound_1)
e0_x_coutph2_k1 (VarBound_0)
e0_x_coutph2_k1 (VarBound_1)
e0_x_coutsh_k1 (VarBound_0)
e0_x_coutsh_k1 (VarBound_1)
