***** Results of Analysis *****

Variables	VarBounds_0	VarBoundFraction
e0_K_LV_i1	0.648793498433 	0.648793498433
e0_h_V	1.0 	1.0
e0_p	solved 	solved
e0_x_i1	0.20968287085 	0.20968287085
e0_x_i2	0.20980785153 	0.20980785153
e0_K_LV_i2	0.088754913322 	0.088754913322
e0_x_F_i2	1.11022302463e-16 	1.11022302463e-16
e0_y_i1	0.404941112246 	0.404941112246
e0_y_i2	0.404941112246 	0.404941112246
e0_greek_alpha_L_i1	2.77555756156e-17 	2.77555756156e-17
e0_greek_alpha_L_i2	1.11022302463e-16 	1.11022302463e-16
e0_greek_gamma_L_i1	0.449335147893 	0.449335147893
e0_greek_gamma_L_i2	0.140465835373 	0.140465835373
e0_h_F	1.94025536378e-15 	1.94025536378e-15
e0_L	0.474395109292 	0.474395109292
e0_Q	1.0 	1.0
e0_V	0.474347705621 	0.474347705621
e0_HU_i1	0.524251404497 	0.524251404497
e0_HU_i2	0.519914350991 	0.519914350991
e0_HU_L	3.81469726563e-06 	3.81469726563e-06
e0_HU_V	0.000122070312501 	0.000122070312501
e0_U	0.0131050868114 	0.0131050868114
e0_V_L	6.47686627723e-07 	6.47686627723e-07
e0_V_V	1.43363725586e-05 	1.43363725586e-05
e0_V_total	1.73472347598e-17 	1.73472347598e-17
e0_A	3.46944695195e-17 	3.46944695195e-17
e0_r_DH	5.55111512313e-17 	5.55111512313e-17
e0_h_L	1.0 	1.0

VarboundSetFraction	 2.02083761748e-141	2.02083761748e-141
HypercubicLengthFraction	6.15309692441e-06 

Following Variables have been solved:
e0_p (VarBound_0)
