***** Results of Analysis *****

Variables	VarBounds_0	VarBoundFraction
e0_K_LV_i1	0.648228380184 	0.648228380184
e0_h_V	1.0 	1.0
e0_p	solved 	solved
e0_x_i1	0.209255919124 	0.209255919124
e0_x_i2	0.209255919211 	0.209255919211
e0_K_LV_i2	0.0883943184287 	0.0883943184287
e0_x_F_i2	1.11022302463e-16 	1.11022302463e-16
e0_y_i1	0.404233057935 	0.404233057935
e0_y_i2	0.404233057841 	0.404233057841
e0_greek_alpha_L_i1	2.77555756156e-17 	2.77555756156e-17
e0_greek_alpha_L_i2	1.11022302463e-16 	1.11022302463e-16
e0_greek_gamma_L_i1	0.448822908229 	0.448822908229
e0_greek_gamma_L_i2	0.139948973976 	0.139948973976
e0_h_F	1.94025536378e-15 	1.94025536378e-15
e0_L	0.473838329153 	0.473838329153
e0_Q	1.0 	1.0
e0_V	0.47383832906 	0.47383832906
e0_HU_i1	0.523237149867 	0.523237149867
e0_HU_i2	0.51902455768 	0.51902455768
e0_HU_L	7.12966578137e-12 	7.12966578137e-12
e0_HU_V	5.50012776805e-06 	5.50012776805e-06
e0_U	0.0130814816267 	0.0130814816267
e0_V_L	6.45911152211e-07 	6.45911152211e-07
e0_V_V	6.45935283282e-07 	6.45935283282e-07
e0_V_total	1.73472347598e-17 	1.73472347598e-17
e0_A	3.46944695195e-17 	3.46944695195e-17
e0_r_DH	5.55111512313e-17 	5.55111512313e-17
e0_h_L	1.0 	1.0

VarboundSetFraction	 7.4528803245e-150	7.4528803245e-150
HypercubicLengthFraction	2.99745551305e-06 

Following Variables have been solved:
e0_p (VarBound_0)
