***** Results of Analysis *****

Variables	VarBounds_0	VarBoundFraction
e0_K_LV_i1	0.64822837922 	0.64822837922
e0_h_V	1.0 	1.0
e0_p	solved 	solved
e0_x_i1	0.209255918421 	0.209255918421
e0_x_i2	0.209255918422 	0.209255918422
e0_K_LV_i2	0.0883943179376 	0.0883943179376
e0_x_F_i2	1.11022302463e-16 	1.11022302463e-16
e0_y_i1	0.40423305674 	0.40423305674
e0_y_i2	0.40423305674 	0.40423305674
e0_greek_alpha_L_i1	2.77555756156e-17 	2.77555756156e-17
e0_greek_alpha_L_i2	1.11022302463e-16 	1.11022302463e-16
e0_greek_gamma_L_i1	0.448822907433 	0.448822907433
e0_greek_gamma_L_i2	0.139948973198 	0.139948973198
e0_h_F	1.94025536378e-15 	1.94025536378e-15
e0_L	0.473838328065 	0.473838328065
e0_Q	1.0 	1.0
e0_V	0.473838328065 	0.473838328065
e0_HU_i1	0.52323714806 	0.52323714806
e0_HU_i2	0.519024556492 	0.519024556492
e0_HU_L	5.57019708136e-14 	5.57019708136e-14
e0_HU_V	5.49976014101e-06 	5.49976014101e-06
e0_U	0.0130814815735 	0.0130814815735
e0_V_L	6.45911123982e-07 	6.45911123982e-07
e0_V_V	6.45911278022e-07 	6.45911278022e-07
e0_V_total	1.73472347598e-17 	1.73472347598e-17
e0_A	3.46944695195e-17 	3.46944695195e-17
e0_r_DH	5.55111512313e-17 	5.55111512313e-17
e0_h_L	1.0 	1.0

VarboundSetFraction	 5.82210898531e-152	5.82210898531e-152
HypercubicLengthFraction	2.50441720646e-06 

Following Variables have been solved:
e0_p (VarBound_0)
