***** Results of Analysis *****

Variables	VarBounds_0	VarBoundFraction
e0_K_LV_i1	0.955351280368 	0.955351280368
e0_h_V	1.0 	1.0
e0_p	solved 	solved
e0_x_i1	0.866665738895 	0.866665738895
e0_x_i2	0.63209783766 	0.63209783766
e0_K_LV_i2	0.586315019063 	0.586315019063
e0_x_F_i2	1.11022302463e-16 	1.11022302463e-16
e0_y_i1	0.579084966654 	0.579084966654
e0_y_i2	0.58024691358 	0.58024691358
e0_greek_alpha_L_i1	2.77555756156e-17 	2.77555756156e-17
e0_greek_alpha_L_i2	1.11022302463e-16 	1.11022302463e-16
e0_greek_gamma_L_i1	0.663646661414 	0.663646661414
e0_greek_gamma_L_i2	0.929144774441 	0.929144774441
e0_h_F	1.94025536378e-15 	1.94025536378e-15
e0_L	0.682211540551 	0.682211540551
e0_Q	1.0 	1.0
e0_V	0.703125 	0.703125
e0_HU_i1	0.732904410921 	0.732904410921
e0_HU_i2	0.733057694503 	0.733057694503
e0_HU_L	0.000478506088257 	0.000478506088257
e0_HU_V	0.0390625 	0.0390625
e0_U	0.0177433540227 	0.0177433540227
e0_V_L	2.7868490012e-06 	2.7868490012e-06
e0_V_V	0.00229381960938 	0.00229381960938
e0_V_total	1.73472347598e-17 	1.73472347598e-17
e0_A	3.46944695195e-17 	3.46944695195e-17
e0_r_DH	5.55111512313e-17 	5.55111512313e-17
e0_h_L	1.0 	1.0

VarboundSetFraction	 7.70369038898e-130	7.70369038898e-130
HypercubicLengthFraction	2.44799582136e-05 

Following Variables have been solved:
e0_p (VarBound_0)
