***** Results of Analysis *****

Variables	VarBounds_0	VarBoundFraction
e0_K_LV_i1	0.999999061227 	0.999999061227
e0_h_V	1.0 	1.0
e0_p	solved 	solved
e0_x_i1	0.926542282104 	0.926542282104
e0_x_i2	0.866665738895 	0.866665738895
e0_K_LV_i2	0.627574754015 	0.627574754015
e0_x_F_i2	1.11022302463e-16 	1.11022302463e-16
e0_y_i1	0.579084966654 	0.579084966654
e0_y_i2	0.58024691358 	0.58024691358
e0_greek_alpha_L_i1	2.77555756156e-17 	2.77555756156e-17
e0_greek_alpha_L_i2	1.11022302463e-16 	1.11022302463e-16
e0_greek_gamma_L_i1	0.692383271817 	0.692383271817
e0_greek_gamma_L_i2	0.992506682191 	0.992506682191
e0_h_F	1.94025536378e-15 	1.94025536378e-15
e0_L	0.935376351013 	0.935376351013
e0_Q	1.0 	1.0
e0_V	1.0 	1.0
e0_HU_i1	0.998529410921 	0.998529410921
e0_HU_i2	1.0 	1.0
e0_HU_L	0.000478506088257 	0.000478506088257
e0_HU_V	0.0390625 	0.0390625
e0_U	0.0177433540227 	0.0177433540227
e0_V_L	2.92251522981e-06 	2.92251522981e-06
e0_V_V	0.00229381960938 	0.00229381960938
e0_V_total	1.73472347598e-17 	1.73472347598e-17
e0_A	3.46944695195e-17 	3.46944695195e-17
e0_r_DH	5.55111512313e-17 	5.55111512313e-17
e0_h_L	1.0 	1.0

VarboundSetFraction	 5.35875506747e-129	5.35875506747e-129
HypercubicLengthFraction	2.62358500198e-05 

Following Variables have been solved:
e0_p (VarBound_0)
