***** Results of Analysis *****

Variables	VarBounds_0	VarBounds_1	VarBoundFraction
e0_V_hsc	0.011333502891 	0.011333502891 	0.0226670057821
e0_A_sh	0.015707963268 	1.04280253598e-05 	0.0157183912933
e0_h_cnoutph2	0.0863597305541 	0.3515625 	0.437922230554
e0_h_cinnsc	5.82076609135e-16 	5.82076609135e-16 	1.16415321827e-15
e0_h_hnoutsc	1.0 	1.0 	2.0
e0_h_cnoutsh	0.170303500529 	0.529854577461 	0.700158077989
e0_h_hinnsh	2.91038304567e-16 	2.91038304567e-16 	5.82076609135e-16
e0_x_houtsc_i1	0.905863056489 	0.904648885831 	1.81051194232
e0_x_houtsc_i2	0.902725202941 	0.907869106109 	1.81059430905
e0_A	1.7763568394e-17 	1.7763568394e-17 	3.5527136788e-17
e0_A_V	0.0137444678595 	0.0137444678595 	0.0274889357189
e0_A_aux	1.11022302463e-18 	1.11022302463e-18 	2.22044604925e-18
e0_A_auxsc	0.00309096590833 	0.00309096590833 	0.00618193181665
e0_A_auxsh	0.00366336700246 	3.3624295571e-06 	0.00366672943202
e0_H_sctotal	0.443496367735 	0.443496367735 	0.886992735471
e0_H_shtotal	0.545841683367 	0.000501002004008 	0.546342685371
e0_N_Lpph2	0.760000373593 	0.760000373593 	1.52000074719
e0_N_psc	0.760000373593 	0.760000373593 	1.52000074719
e0_N_psh	1.0 	0.000663868713077 	1.00066386871
e0_V	5.55111512313e-17 	5.55111512313e-17 	1.11022302463e-16
e0_V_L	0.0228157028654 	0.0228157028654 	0.0456314057309
e0_V_Lpph2	0.0150330117213 	0.0150330117213 	0.0300660234426
e0_V_Lph2total	0.0210517289436 	0.0210517289436 	0.0421034578872
e0_V_Ltotal	0.00101311991978 	0.00101311991978 	0.00202623983956
e0_V_Vh	0.219701222266 	0.0376428892213 	0.257344111487
e0_V_Vpph2	0.049480098965 	0.0298581799118 	0.0793382788768
e0_V_Vph2total	0.0856171216102 	0.00337198927482 	0.0889891108851
e0_V_Vtotal	0.00101311991978 	0.00101311991978 	0.00202623983956
e0_V_psc	0.0150330117213 	0.0150330117213 	0.0300660234426
e0_V_psh	0.0196349540849 	1.30350316997e-05 	0.0196479891166
e0_V_sctotal	0.0210517289436 	0.0210517289436 	0.0421034578872
e0_V_shtotal	0.0846040016905 	0.00235886935504 	0.0869628710455
e0_h_Vhinnph2	0.654034941067 	0.536419344553 	1.19045428562
e0_F_cnoutph2	8.881784197e-18 	0.001625 	0.001625
e0_x_coutph2_k1	solved 	solved 	solved
e0_x_coutsh_k1	solved 	solved 	solved
e0_y_hinph2_i1	0.109780038664 	0.0987177607308 	0.208497799395
e0_y_hinph2_i2	0.12546290133 	0.10529894478 	0.23076184611
e0_F_cnoutsh	8.881784197e-18 	0.001625 	0.001625
e0_F_Vhinnph2	0.000751962593183 	0.000725441860613 	0.0014774044538
e0_HU_hnsh	1.0 	1.0 	2.0
e0_greek_DeltaT_logph2	1.0 	1.0 	2.0
e0_greek_alpha_hinph2wilson_i1	0.0121379419808 	0.0120304350076 	0.0241683769884
e0_greek_alpha_hinph2wilson_i2	0.219287669279 	0.205582189949 	0.424869859229
e0_greek_alpha_houtph2wilson_i1	0.0151181785379 	0.0151181785379 	0.0302363570757
e0_HU_hnsh_i1	0.465986557678 	0.461468982966 	0.927455540644
e0_greek_alpha_houtph2wilson_i2	0.257549044693 	0.257549044693 	0.515098089387
e0_greek_gamma_hinph2_i1	0.988794724463 	0.99005520747 	1.97884993193
e0_greek_gamma_hinph2_i2	0.951660345356 	0.950639290102 	1.90229963546
e0_greek_gamma_houtph2_i1	0.96773045221 	0.964897045772 	1.93262749798
e0_greek_gamma_houtph2_i2	0.922575991156 	0.916653855371 	1.83922984653
e0_HU_hnsh_i2	0.652157674408 	0.643829961814 	1.29598763622
e0_greek_rho_Lhnoutph2	1.0 	1.0 	2.0
e0_A_ph2	0.0294524311274 	0.0137548958848 	0.0432073270122
e0_F_hinnsc	0.00419897145022 	0.00397417494485 	0.00817314639506
e0_F_cnoutsc	8.881784197e-18 	0.0008125 	0.0008125
e0_HU_Lhnph2	0.120386388226 	0.120386388226 	0.240772776453
e0_HU_Vhnph2	0.00197984026117 	0.000759106294249 	0.00273894655542

VarboundSetFraction	 8.84774937261e-203	9.03818074774e-184	9.03818074774e-184
HypercubicLengthFraction	0.0102421748352 

Following Variables have been solved:
e0_x_coutsc_k1 (VarBound_0)
e0_x_coutsc_k1 (VarBound_1)
e0_x_coutph2_k1 (VarBound_0)
e0_x_coutph2_k1 (VarBound_1)
e0_x_coutsh_k1 (VarBound_0)
e0_x_coutsh_k1 (VarBound_1)
