***** Results of Analysis *****

Variables	VarBounds_0	VarBounds_1	VarBoundFraction
e0e1_P_i2_tr2	1.0 	1.0 	2.0
e0e1_P_i2_tr3	1.0 	1.0 	2.0
e0e1_P_i2_tr4	1.0 	1.0 	2.0
e0e1_P_i2_tr5	1.0 	1.0 	2.0
e0e1_P_i2_tr6	1.0 	1.0 	2.0
e0e1_P_i2_tr7	1.0 	1.0 	2.0
e0e1_P_i2_tr8	1.0 	1.0 	2.0
e0e1_P_i2_tr9	1.0 	1.0 	2.0
e0e1_P_i2_tr10	1.0 	1.0 	2.0
e0e1_P_i2_tr11	1.0 	1.0 	2.0
e0e1_P_i2_tr12	1.0 	1.0 	2.0
e0e1_P_i2_tr13	1.0 	1.0 	2.0
e0e1_P_i2_tr14	1.0 	1.0 	2.0
e0e1_P_i2_tr15	1.0 	1.0 	2.0
e0e1_P_i2_tr16	1.0 	1.0 	2.0
e0e1_P_i2_tr17	1.0 	1.0 	2.0
e0e1_P_i2_tr18	1.0 	1.0 	2.0
e0e1_P_i2_tr19	1.0 	1.0 	2.0
e0e1_P_i2_tr20	1.0 	1.0 	2.0
e0e1_P_tr1	1.0 	1.0 	2.0
e0e1_P_tr2	1.0 	1.0 	2.0
e0e1_P_tr3	1.0 	1.0 	2.0
e0e1_P_tr4	1.0 	1.0 	2.0
e0e1_P_tr5	1.0 	1.0 	2.0
e0e1_P_tr6	1.0 	1.0 	2.0
e0e1_P_tr7	1.0 	1.0 	2.0
e0e1_P_tr8	1.0 	1.0 	2.0
e0e1_P_tr9	1.0 	1.0 	2.0
e0e1_P_tr10	1.0 	1.0 	2.0
e0e1_P_tr11	1.0 	1.0 	2.0
e0e1_P_tr12	1.0 	1.0 	2.0
e0e1_P_tr13	1.0 	1.0 	2.0
e0e1_P_tr14	1.0 	1.0 	2.0
e0e1_P_tr15	1.0 	1.0 	2.0
e0e1_P_tr16	1.0 	1.0 	2.0
e0e1_P_tr17	1.0 	1.0 	2.0
e0e1_P_tr18	1.0 	1.0 	2.0
e0e1_P_tr19	1.0 	1.0 	2.0
e0e1_P_tr20	1.0 	1.0 	2.0
e0e1_T_tr1	1.0 	1.0 	2.0
e0e1_T_tr2	1.0 	1.0 	2.0
e0e1_T_tr3	1.0 	1.0 	2.0
e0e1_T_tr4	1.0 	1.0 	2.0
e0e1_T_tr5	1.0 	1.0 	2.0
e0e1_T_tr6	1.0 	1.0 	2.0
e0e1_T_tr7	1.0 	1.0 	2.0
e0e1_T_tr8	1.0 	1.0 	2.0
e0e1_T_tr9	1.0 	1.0 	2.0
e0e1_T_tr10	1.0 	1.0 	2.0
e0e1_T_tr11	1.0 	1.0 	2.0
e0e1_T_tr12	1.0 	1.0 	2.0
e0e1_T_tr13	1.0 	1.0 	2.0
e0e1_T_tr14	1.0 	1.0 	2.0
e0e1_T_tr15	1.0 	1.0 	2.0
e0e1_T_tr16	1.0 	1.0 	2.0
e0e1_T_tr17	1.0 	1.0 	2.0
e0e1_T_tr18	1.0 	1.0 	2.0
e0e1_T_tr19	1.0 	1.0 	2.0
e0e1_T_tr20	1.0 	1.0 	2.0
e0e1_T_B	1.0 	1.0 	2.0
e0e1_h_BLn	0.875833506145 	0.875833506145 	1.75166701229
e0_h_LReboilern	1.0 	1.0 	2.0
e0_h_Fn	2.98023223877e-17 	2.98023223877e-17 	5.96046447754e-17
e0_h_DLn	0.0196708302239 	0.816136783205 	0.835807613429
e0e1_h_Ln_tr1	1.0 	1.0 	2.0
e0e1_h_Ln_tr2	1.0 	1.0 	2.0
e0e1_h_Ln_tr3	1.0 	1.0 	2.0
e0e1_h_Ln_tr4	1.0 	1.0 	2.0
e0e1_h_Ln_tr5	1.0 	1.0 	2.0
e0e1_h_Ln_tr6	1.0 	1.0 	2.0
e0e1_h_Ln_tr7	1.0 	1.0 	2.0
e0e1_h_Ln_tr8	1.0 	1.0 	2.0
e0e1_h_Ln_tr9	1.0 	1.0 	2.0
e0e1_h_Ln_tr10	1.0 	1.0 	2.0
e0e1_h_Ln_tr11	1.0 	1.0 	2.0
e0e1_h_Ln_tr12	1.0 	1.0 	2.0
e0e1_h_Ln_tr13	1.0 	1.0 	2.0
e0e1_h_Ln_tr14	1.0 	1.0 	2.0
e0e1_h_Ln_tr15	1.0 	1.0 	2.0
e0e1_h_Ln_tr16	1.0 	1.0 	2.0
e0e1_h_Ln_tr17	1.0 	1.0 	2.0
e0e1_h_Ln_tr18	1.0 	1.0 	2.0
e0e1_h_Ln_tr19	1.0 	1.0 	2.0
e0_h_LReboilerinn	1.0 	1.0 	2.0
e0_h_DVn	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr2	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr3	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr4	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr5	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr6	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr7	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr8	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr9	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr10	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr11	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr12	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr13	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr14	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr15	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr16	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr17	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr18	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr19	0.280638712991 	0.280638712991 	0.561277425981
e0e1_h_Vn_tr20	0.280638712991 	0.280638712991 	0.561277425981
e0_h_ReboilerVn	0.28064070418 	0.28064070418 	0.56128140836
e0e1_p_tr1	solved 	solved 	solved
e0e1_p_tr2	solved 	solved 	solved
e0e1_p_tr3	solved 	solved 	solved
e0e1_p_tr4	solved 	solved 	solved
e0e1_p_tr5	solved 	solved 	solved
e0e1_p_tr6	solved 	0.9979 	0.9979
e0e1_p_tr7	solved 	0.99748 	0.99748
e0e1_p_tr8	solved 	0.99706 	0.99706
e0e1_p_tr9	solved 	0.99664 	0.99664
e0e1_p_tr10	solved 	0.99622 	0.99622
e0e1_p_tr11	solved 	0.9958 	0.9958
e0e1_p_tr12	solved 	0.9958 	0.9958
e0e1_p_tr13	solved 	0.9958 	0.9958
e0e1_p_tr14	solved 	0.9958 	0.9958
e0e1_p_tr15	solved 	0.9958 	0.9958
e0e1_p_tr16	solved 	0.9958 	0.9958
e0e1_p_tr17	solved 	0.9958 	0.9958
e0e1_p_tr18	solved 	0.9958 	0.9958
e0e1_p_tr19	solved 	0.9958 	0.9958
e0_p_LReboiler	solved 	0.00019916 	0.00019916
e0e1_p_tr21	0.9958 	0.9958 	1.9916

VarboundSetFraction	 5.4907078958e-96	1.25077746431e-108	5.4907078958e-96
HypercubicLengthFraction	0.610846020739 

Following Variables have been solved:
e0_p_DL (VarBound_0)
e0_p_DL (VarBound_1)
e0_x_F_i2 (VarBound_0)
e0_x_F_i2 (VarBound_1)
e0e1_greek_theta_i1_j1_tr1 (VarBound_0)
e0e1_greek_theta_i1_j1_tr1 (VarBound_1)
e0e1_greek_theta_i1_j1_tr2 (VarBound_0)
e0e1_greek_theta_i1_j1_tr2 (VarBound_1)
e0e1_greek_theta_i1_j1_tr3 (VarBound_0)
e0e1_greek_theta_i1_j1_tr3 (VarBound_1)
e0e1_greek_theta_i1_j1_tr4 (VarBound_0)
e0e1_greek_theta_i1_j1_tr4 (VarBound_1)
e0e1_greek_theta_i1_j1_tr5 (VarBound_0)
e0e1_greek_theta_i1_j1_tr5 (VarBound_1)
e0e1_greek_theta_i1_j1_tr6 (VarBound_0)
e0e1_greek_theta_i1_j1_tr6 (VarBound_1)
e0e1_greek_theta_i1_j1_tr7 (VarBound_0)
e0e1_greek_theta_i1_j1_tr7 (VarBound_1)
e0e1_greek_theta_i1_j1_tr8 (VarBound_0)
e0e1_greek_theta_i1_j1_tr8 (VarBound_1)
e0e1_greek_theta_i1_j1_tr9 (VarBound_0)
e0e1_greek_theta_i1_j1_tr9 (VarBound_1)
e0e1_greek_theta_i1_j1_tr10 (VarBound_0)
e0e1_greek_theta_i1_j1_tr10 (VarBound_1)
e0e1_greek_theta_i1_j1_tr11 (VarBound_0)
e0e1_greek_theta_i1_j1_tr11 (VarBound_1)
e0e1_greek_theta_i1_j1_tr12 (VarBound_0)
e0e1_greek_theta_i1_j1_tr12 (VarBound_1)
e0e1_greek_theta_i1_j1_tr13 (VarBound_0)
e0e1_greek_theta_i1_j1_tr13 (VarBound_1)
e0e1_greek_theta_i1_j1_tr14 (VarBound_0)
e0e1_greek_theta_i1_j1_tr14 (VarBound_1)
e0e1_greek_theta_i1_j1_tr15 (VarBound_0)
e0e1_greek_theta_i1_j1_tr15 (VarBound_1)
e0e1_greek_theta_i1_j1_tr16 (VarBound_0)
e0e1_greek_theta_i1_j1_tr16 (VarBound_1)
e0e1_greek_theta_i1_j1_tr17 (VarBound_0)
e0e1_greek_theta_i1_j1_tr17 (VarBound_1)
e0e1_greek_theta_i1_j1_tr18 (VarBound_0)
e0e1_greek_theta_i1_j1_tr18 (VarBound_1)
e0e1_greek_theta_i1_j1_tr19 (VarBound_0)
e0e1_greek_theta_i1_j1_tr19 (VarBound_1)
e0e1_greek_theta_i1_j1_tr20 (VarBound_0)
e0e1_greek_theta_i1_j1_tr20 (VarBound_1)
e0e1_greek_theta_i2_j2_tr1 (VarBound_0)
e0e1_greek_theta_i2_j2_tr1 (VarBound_1)
e0e1_greek_theta_i2_j2_tr2 (VarBound_0)
e0e1_greek_theta_i2_j2_tr2 (VarBound_1)
e0e1_greek_theta_i2_j2_tr3 (VarBound_0)
e0e1_greek_theta_i2_j2_tr3 (VarBound_1)
e0e1_greek_theta_i2_j2_tr4 (VarBound_0)
e0e1_greek_theta_i2_j2_tr4 (VarBound_1)
e0e1_greek_theta_i2_j2_tr5 (VarBound_0)
e0e1_greek_theta_i2_j2_tr5 (VarBound_1)
e0e1_greek_theta_i2_j2_tr6 (VarBound_0)
e0e1_greek_theta_i2_j2_tr6 (VarBound_1)
e0e1_greek_theta_i2_j2_tr7 (VarBound_0)
e0e1_greek_theta_i2_j2_tr7 (VarBound_1)
e0e1_greek_theta_i2_j2_tr8 (VarBound_0)
e0e1_greek_theta_i2_j2_tr8 (VarBound_1)
e0e1_greek_theta_i2_j2_tr9 (VarBound_0)
e0e1_greek_theta_i2_j2_tr9 (VarBound_1)
e0e1_greek_theta_i2_j2_tr10 (VarBound_0)
e0e1_greek_theta_i2_j2_tr10 (VarBound_1)
e0e1_greek_theta_i2_j2_tr11 (VarBound_0)
e0e1_greek_theta_i2_j2_tr11 (VarBound_1)
e0e1_greek_theta_i2_j2_tr12 (VarBound_0)
e0e1_greek_theta_i2_j2_tr12 (VarBound_1)
e0e1_greek_theta_i2_j2_tr13 (VarBound_0)
e0e1_greek_theta_i2_j2_tr13 (VarBound_1)
e0e1_greek_theta_i2_j2_tr14 (VarBound_0)
e0e1_greek_theta_i2_j2_tr14 (VarBound_1)
e0e1_greek_theta_i2_j2_tr15 (VarBound_0)
e0e1_greek_theta_i2_j2_tr15 (VarBound_1)
e0e1_greek_theta_i2_j2_tr16 (VarBound_0)
e0e1_greek_theta_i2_j2_tr16 (VarBound_1)
e0e1_greek_theta_i2_j2_tr17 (VarBound_0)
e0e1_greek_theta_i2_j2_tr17 (VarBound_1)
e0e1_greek_theta_i2_j2_tr18 (VarBound_0)
e0e1_greek_theta_i2_j2_tr18 (VarBound_1)
e0e1_greek_theta_i2_j2_tr19 (VarBound_0)
e0e1_greek_theta_i2_j2_tr19 (VarBound_1)
e0e1_greek_theta_i2_j2_tr20 (VarBound_0)
e0e1_greek_theta_i2_j2_tr20 (VarBound_1)
e0e1_p_tr1 (VarBound_0)
e0e1_p_tr1 (VarBound_1)
e0e1_p_tr2 (VarBound_0)
e0e1_p_tr2 (VarBound_1)
e0e1_p_tr3 (VarBound_0)
e0e1_p_tr3 (VarBound_1)
e0e1_p_tr4 (VarBound_0)
e0e1_p_tr4 (VarBound_1)
e0e1_p_tr5 (VarBound_0)
e0e1_p_tr5 (VarBound_1)
e0e1_p_tr6 (VarBound_0)
e0e1_p_tr7 (VarBound_0)
e0e1_p_tr8 (VarBound_0)
e0e1_p_tr9 (VarBound_0)
e0e1_p_tr10 (VarBound_0)
e0e1_p_tr11 (VarBound_0)
e0e1_p_tr12 (VarBound_0)
e0e1_p_tr13 (VarBound_0)
e0e1_p_tr14 (VarBound_0)
e0e1_p_tr15 (VarBound_0)
e0e1_p_tr16 (VarBound_0)
e0e1_p_tr17 (VarBound_0)
e0e1_p_tr18 (VarBound_0)
e0e1_p_tr19 (VarBound_0)
e0_p_LReboiler (VarBound_0)
